bis-triphenylphospine-palladium(ii) chloride	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Cl-].[Cl-].[Pd+2]
cypf-t-bu	CC(C)(C)P(C1CCCCC1)F
bis(dibenzylideneacetone)-palladium(0)	C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.[Pd]
hydrogen	[H][H]
10percent pd/c	[Pd]
grubb's 2nd generation catalyst	CC1=CC(=C(C(=C1)C)N2CCN(C2=[Ru](=CC3=CC=CC=C3)(Cl)Cl)C4=C(C=C(C=C4C)C)C)C.C1CCC(CC1)P(C2CCCCC2)C3CCCCC3
4-(n,n-dimethylamino)pyridine	CN(C)C1=CC=NC=C1
dichloro bis(acetonitrile) palladium(ii)	CC#N.CC#N.Cl[Pd]Cl
pd-baso4	[O-]S(=O)(=O)[O-].[Pd].[Ba+2]
tri-ruthenium(0)dodecacarbonyl	[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Ru].[Ru].[Ru]
5percent pd/c	[Pd]
rhcl(pph3)3	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Cl-].[Rh]
rh/al2o3	O=[Al]O[Al]=O.[Rh]
n-ethyl-n,n-diisopropylamine	CCN(C(C)C)C(C)C
n-bromosuccinmide	C1CC(=O)N(C1=O)Br
1-ethyl-(3-(3-dimethylamino)propyl)-carbodiimide hydrochloride	CCN=C=NCCCN(C)C
n,n-dimethyl-formamide	CN(C)C=O
dmfa	CN(C)C=O
n,n-dimethyl acetamide	CC(=O)N(C)C
