bis-triphenylphospine-palladium(ii) chloride	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Cl-].[Cl-].[Pd+2]
cypf-t-bu	CC(C)(C)P(C1CCCCC1)F
bis(dibenzylideneacetone)-palladium(0)	C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.C1=CC=C(C=C1)C=CC(=O)C=CC2=CC=CC=C2.[Pd]
hydrogen	[H][H]
10percent pd/c	[Pd]
grubb's 2nd generation catalyst	CC1=CC(=C(C(=C1)C)N2CCN(C2=[Ru](=CC3=CC=CC=C3)(Cl)Cl)C4=C(C=C(C=C4C)C)C)C.C1CCC(CC1)P(C2CCCCC2)C3CCCCC3
4-(n,n-dimethylamino)pyridine	CN(C)C1=CC=NC=C1
dichloro bis(acetonitrile) palladium(ii)	CC#N.CC#N.Cl[Pd]Cl
pd-baso4	[O-]S(=O)(=O)[O-].[Pd].[Ba+2]
tri-ruthenium(0)dodecacarbonyl	[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Ru].[Ru].[Ru]
5percent pd/c	[Pd]
rhcl(pph3)3	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Cl-].[Rh]
rh/al2o3	O=[Al]O[Al]=O.[Rh]
n-ethyl-n,n-diisopropylamine	CCN(C(C)C)C(C)C
n-bromosuccinmide	C1CC(=O)N(C1=O)Br
1-ethyl-(3-(3-dimethylamino)propyl)-carbodiimide hydrochloride	CCN=C=NCCCN(C)C
n,n-dimethyl-formamide	CN(C)C=O
dmfa	CN(C)C=O
n,n-dimethyl acetamide	CC(=O)N(C)C
4-(n,n-dimethlyamino)pyridine	CN(C)C1=CC=NC=C1
copper(l) iodide	[Cu]I
palladium on activated charcoal	[Pd]
palladium 10 on activated carbon	[Pd]
copper(l) chloride	Cl[Cu]
n,n,n',n,-tetramethylethylenediamine	CN(C)CCN(C)C
trifluorormethanesulfonic acid	C(F)(F)(F)S(=O)(=O)O
potassium hexamethylsilazane	C[Si]([N-][Si](C)(C)C)(C)C.[K+]
titanium(iv) isopropylate	CC([O-])C.CC([O-])C.CC([O-])C.CC([O-])C.[Ti+4]
hydrochlorid acid	Cl
tris(dibenzylideneacetone)dipalladium(0) chloroform complex	ClC(Cl)Cl.O=C(/C=C/c1ccccc1)/C=C/c2ccccc2.O=C(/C=C/c3ccccc3)/C=C/c4ccccc4.O=C(/C=C/c5ccccc5)/C=C/c6ccccc6.[Pd].[Pd]
anhydrous iron chloride	Cl[Fe](Cl)Cl
tin(ll) chloride	Cl[Sn]Cl
silver(l) oxide	[O-2].[Ag+].[Ag+]
bis(eta3-allyl-mu-chloropalladium(ii))	Cl[Pd]CC=C.C=CC[Pd]Cl
alcl3, aluminium chloride	Cl[Al](Cl)Cl
borane-thf	[BH3-][O+]1CCCC1
pph3 gold(i) chloro complex	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.Cl[Au]
mineral oil	
(benzotriazo-1-yloxy)tris(dimethylamino)phosphonium hexafluorophosphate	F[P-](F)(F)(F)(F)F.n1nn(O[P+](N(C)C)(N(C)C)N(C)C)c2ccccc12
not given	
various solvent(s)	
neat (no solvent)	
dipotassium peroxodisulfate	[O-]S(=O)(=O)OOS(=O)(=O)[O-].[K+].[K+]
p-benozquinone	C1=CC(=O)C=CC1=O
petroleum ether	
4 a molecular sieve	
cuso4?5h2o	[O-]S(=O)(=O)[O-].[Cu+2]
anhydrous xylene	CC1=CC=C(C)C=C1
tea	CCN(CC)CC
3 a molecular sieve	
ppa	OP(O)(OP(O)(O)=O)=O
deuterated toluene	[2H]C([2H])([2H])C1=C([2H])C([2H])=C([2H])C([2H])=C1[2H]
2-(dicyclohexylphosphino)-2',4',6'-tri-i-propyl-1,1?-biphenyl	CC(C1=C(C2=CC=CC=C2P(C3CCCCC3)C4CCCCC4)C(C(C)C)=CC(C(C)C)=C1)C
dichloro(1,1'-bis(diphenylphosphanyl)ferrocene)palladium(ii) dichloromethane adduct	[Fe].ClCCl.Cl[Pd]Cl.[CH]1[CH][CH][C]([CH]1)P(c2ccccc2)c3ccccc3.[CH]4[CH][CH][C]([CH]4)P(c5ccccc5)c6ccccc6
phosphorus trichoride	ClP(Cl)Cl
dicyclohexyl(2?,6?-dimethoxybiphenyl-2-yl)phosphine	C1(CCCCC1)P(C1(C(=C(C=CC1)OC)C1=CC=CC=C1)OC)C1CCCCC1
air	O=O.N#N
tetrapropylammonium perruthennate	CCC[N+](CCC)(CCC)CCC.O=[Ru](=O)([O-])=O
dmaa	CCC(C)CC(C)N
anhydrous butyl ether	CCCCOCCCC
dme	COC
oxonereg;	OS([O-])(=O)=O.[O-]S([O-])(=O)=O.OS(=O)(O[O-])=O.OS(=O)(O[O-])=O.[K+].[K+].[K+].[K+].[K+]
l-selectridereg;	[Li+].CCC(C)[BH-](C(C)CC)C(C)CC
iodine cloride	ClI
di-mu-chloro-bis(eta4-1,5-cyclooctadiene)diiridium	Cl[Ir].Cl[Ir].C1CC=CCCC=C1.C2CC=CCCC=C2
bis(acetylacetonate)nickel(ii)	C/C(=C/C(=O)C)/O.C/C(=C/C(=O)C)/O.[Ni]
dimethylsulfide borane complex	[BH3-][S+](C)C
copper(i) bromide dimethylsulfide complex	CSC.[Cu+].[Br-]
n,n'-dimethyl-n,n'-propyleneurea	O=C(N1C)N(C)CC1C
2,2,6,6-tetramethyl-1-piperidinyloxy, free radical	[O]N1C(C)(C)CCCC1(C)C
lawesson's  reagent	S=P1(SP(=S)(S1)c2ccc(OC)cc2)c3ccc(OC)cc3
tri(tert-butyl)phosphonium tetrafluoroboronate	CC([PH+](C(C)(C)C)C(C)(C)C)(C)C.F[B-](F)(F)F
